loss,epoch,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0.4268743356210845,10,764.4059121608734,False,,,11,776664a5d2c743628bd80839900e3ccd,2021-02-27_21-24-18,1614461058,8363.94403719902,24314,instance-adlr-2,10.128.0.5,8363.94403719902,0,11,0b583_00003
0.40369952286992755,11,749.6994018554688,False,,,12,776664a5d2c743628bd80839900e3ccd,2021-02-27_21-36-48,1614461808,9113.64343905449,24314,instance-adlr-2,10.128.0.5,9113.64343905449,0,12,0b583_00003
0.395148840716907,12,740.0311706066132,False,,,13,776664a5d2c743628bd80839900e3ccd,2021-02-27_21-49-08,1614462548,9853.674609661102,24314,instance-adlr-2,10.128.0.5,9853.674609661102,0,13,0b583_00003
0.38277517399617605,13,731.7112059593201,False,,,14,776664a5d2c743628bd80839900e3ccd,2021-02-27_22-01-20,1614463280,10585.385815620422,24314,instance-adlr-2,10.128.0.5,10585.385815620422,0,14,0b583_00003
0.3707884845989091,14,739.2706708908081,False,,,15,776664a5d2c743628bd80839900e3ccd,2021-02-27_22-13-39,1614464019,11324.65648651123,24314,instance-adlr-2,10.128.0.5,11324.65648651123,0,15,0b583_00003
0.37125436416694096,15,754.3675527572632,False,,,16,776664a5d2c743628bd80839900e3ccd,2021-02-27_22-26-13,1614464773,12079.024039268494,24314,instance-adlr-2,10.128.0.5,12079.024039268494,0,16,0b583_00003
0.3516209494641849,16,757.9779012203217,False,,,17,776664a5d2c743628bd80839900e3ccd,2021-02-27_22-38-51,1614465531,12837.001940488815,24314,instance-adlr-2,10.128.0.5,12837.001940488815,0,17,0b583_00003
0.3644558648126466,17,751.3964762687683,False,,,18,776664a5d2c743628bd80839900e3ccd,2021-02-27_22-51-23,1614466283,13588.398416757584,24314,instance-adlr-2,10.128.0.5,13588.398416757584,0,18,0b583_00003
0.3487877754441329,18,738.7070126533508,False,,,19,776664a5d2c743628bd80839900e3ccd,2021-02-27_23-03-41,1614467021,14327.105429410934,24314,instance-adlr-2,10.128.0.5,14327.105429410934,0,19,0b583_00003
0.3412122991042478,19,735.2980372905731,False,,,20,776664a5d2c743628bd80839900e3ccd,2021-02-27_23-15-57,1614467757,15062.403466701508,24314,instance-adlr-2,10.128.0.5,15062.403466701508,0,20,0b583_00003
0.3470102262709822,20,738.8928790092468,False,,,21,776664a5d2c743628bd80839900e3ccd,2021-02-27_23-28-15,1614468495,15801.296345710754,24314,instance-adlr-2,10.128.0.5,15801.296345710754,0,21,0b583_00003
0.3287450885985579,21,763.2108478546143,False,,,22,776664a5d2c743628bd80839900e3ccd,2021-02-27_23-40-59,1614469259,16564.50719356537,24314,instance-adlr-2,10.128.0.5,16564.50719356537,0,22,0b583_00003
0.3297782212921551,22,734.1978752613068,False,,,23,776664a5d2c743628bd80839900e3ccd,2021-02-27_23-53-13,1614469993,17298.705068826675,24314,instance-adlr-2,10.128.0.5,17298.705068826675,0,23,0b583_00003
0.32558764325720924,23,733.698477268219,False,,,24,776664a5d2c743628bd80839900e3ccd,2021-02-28_00-05-27,1614470727,18032.403546094894,24314,instance-adlr-2,10.128.0.5,18032.403546094894,0,24,0b583_00003
0.33012757729206765,24,734.6488564014435,False,,,25,776664a5d2c743628bd80839900e3ccd,2021-02-28_00-17-41,1614471461,18767.052402496338,24314,instance-adlr-2,10.128.0.5,18767.052402496338,0,25,0b583_00003
0.3222490920765059,25,733.9919316768646,False,,,26,776664a5d2c743628bd80839900e3ccd,2021-02-28_00-29-55,1614472195,19501.044334173203,24314,instance-adlr-2,10.128.0.5,19501.044334173203,0,26,0b583_00003
